explanations,2,NAQ98,CX_641448450430,2937,1634,1303,8,6,2,Reevaluate for the AI,7,6,7,7,natural-language-explanation,Salaries and Hourly wages,5,3,5,5,5,5,3,5,4,5,5,5,7,5,6,comprehensiveness,30-39,United States,university,unemployed,male,50000-74999-usd,Cuban,7,2,2,6,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,1,7,7,7,1,7,7,correct,91,90,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,50,45,7,5,7,7,7,5,correct,10,-1,1,7,1,1,7,7,correct,-1,-1,1,6,1,1,7,6,correct,59,53,1,7,1,1,7,7,correct,74.0,48.0,7.0,1.0,7.0,7.0,7.0,1.0,correct,5.0,-1.0,6.0,7.0,7.0,7.0,7.0,7.0
explanations,2,Pjn85,CX_501034870434,1942,1114,828,8,6,2,Showing a list of the SDG’s to compare the text to.,7,6,5,5,natural-language-explanation,Listing the SDG’s first to gain knowledge and better understanding of them before analysing the text.,6,2,7,6,7,7,6,6,6,6,5,5,7,6,6,comprehensiveness,40-49,England ,secondary,salaried-employee,female,35000-49999-usd,British ,7,6,2,6,7,3,6,6,6,6,7,7,6,6,5,5,7,7,6,5,2,6,6,6,2,6,6,correct,85,76,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,71,70,6,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,-1,-1,5,7,6,6,7,7,correct,56,80,5,7,6,6,7,6,correct,84.0,70.0,7.0,7.0,7.0,7.0,6.0,7.0,correct,-1.0,-1.0,6.0,7.0,7.0,7.0,7.0,6.0
explanations,2,Tro33,CX_881448282432,1271,702,569,5,3,2,More information ,5,6,5,6,truthfulness-assessment,Important information ,2,7,6,7,5,7,5,4,4,3,4,4,7,7,5,comprehensiveness,30-39,United States ,high-school,unemployed,female,less-than-20000-usd,Black ,6,4,5,7,7,6,3,5,7,5,6,5,7,3,4,5,7,5,7,5,3,6,7,6,3,5,3,wrong-2,41,27,6,4,5,2,5,5,wrong-1,34,48,5,7,6,5,7,6,correct,-1,-1,5,6,4,5,7,4,wrong-2,53,52,6,6,7,4,6,4,correct,51,21,6,5,3,6,5,6,correct,48,28,5,5,4,4,7,1,correct,42.0,56.0,5.0,6.0,4.0,4.0,5.0,5.0,correct,49.0,-1.0,5.0,4.0,4.0,4.0,5.0,5.0
explanations,2,DJS08,CX_2371662434,2960,1724,1236,8,6,2,I did not find anything lacking or missing. ,3,7,6,4,natural-language-explanation,I cannot think of anything. ,7,5,7,6,6,6,7,7,1,7,7,7,2,6,7,comprehensiveness,50-59,United States of America ,university,other,female,75000-99999-usd,Caucasian ,2,7,5,3,2,1,7,5,6,5,7,7,7,2,6,6,5,7,7,7,1,7,7,7,1,7,7,correct,76,73,7,7,7,7,7,6,correct,-1,-1,7,7,7,7,7,7,correct,43,11,6,7,7,7,7,7,correct,17,25,4,7,7,7,7,7,correct,40,29,6,7,7,6,7,7,correct,35,38,5,7,6,7,7,7,correct,77.0,92.0,5.0,7.0,7.0,7.0,7.0,6.0,correct,18.0,-1.0,4.0,6.0,7.0,6.0,6.0,7.0
explanations,2,MJA45,CX_101449599239,1692,901,791,8,6,2,read aloud,2,7,7,7,natural-language-explanation,more information ,5,6,5,5,5,5,6,3,3,6,3,2,2,7,7,speed,18-20,United States,high-school,unemployed,female,35000-49999-usd,white,6,5,6,2,2,2,7,7,5,7,7,7,7,2,5,5,7,7,7,7,2,7,7,7,7,7,7,correct,74,68,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,47,63,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,41,-1,4,4,5,4,7,3,correct,67,70,3,3,3,3,3,3,correct,63.0,59.0,6.0,7.0,6.0,6.0,6.0,6.0,correct,-1.0,-1.0,7.0,7.0,7.0,7.0,7.0,7.0
explanations,2,DMM95,CX_001448637083,2251,1178,1073,7,5,2,Better proof reading for ai,2,6,6,6,natural-language-explanation,Picking up what the company is doing for SDG,2,6,3,3,5,5,3,5,4,6,2,2,2,6,6,comprehensiveness,40-49,United States ,no-degree,salaried-employee,male,50000-74999-usd,White,2,6,6,2,2,3,5,6,6,7,7,7,7,7,7,7,7,6,7,6,3,6,6,2,3,6,6,correct,76,74,7,7,6,6,6,6,correct,-1,-1,7,6,6,6,6,6,correct,92,96,6,6,6,6,6,6,correct,-1,-1,6,2,2,2,6,2,correct,-1,-1,2,3,2,2,5,2,wrong-1,-1,-1,7,6,6,6,6,6,correct,-1.0,90.0,2.0,7.0,6.0,6.0,6.0,6.0,correct,-1.0,-1.0,7.0,6.0,6.0,6.0,7.0,6.0
explanations,2,jdt60,CX_251448776048,1939,1256,683,8,6,2,Charting of types of SDG,4,5,6,6,natural-language-explanation,SDG chart to to help the reader have a better detection of SDGs,3,5,5,6,6,6,6,5,4,5,5,3,5,6,5,comprehensiveness,21-29,United States,high-school,other,male,no-answer,Caucasian ,6,3,5,4,5,3,4,5,4,5,6,7,7,2,6,4,7,7,7,5,4,5,5,5,4,5,5,correct,83,72,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,46,46,6,6,6,6,6,6,correct,43,-1,5,5,5,5,4,5,correct,-1,-1,2,2,2,2,6,3,correct,-1,74,7,7,7,7,7,7,correct,-1.0,36.0,5.0,6.0,7.0,6.0,6.0,7.0,correct,-1.0,-1.0,7.0,7.0,7.0,7.0,7.0,7.0
explanations,2,LRM98,CX_231427396695,2221,1521,700,6,4,2,A glossary of non-English words and company names,3,7,7,7,truthfulness-assessment,The reports were clear in their SDG efforts,6,5,7,7,6,6,7,6,4,6,6,5,3,7,7,comprehensiveness,30-39,USA,university,self-employed,female,no-answer,American ,6,5,5,6,3,3,6,6,7,6,7,7,7,6,6,4,7,5,7,6,5,5,5,5,5,4,6,correct,75,73,7,7,7,7,7,7,wrong-2,-1,-1,7,7,7,7,7,7,wrong-1,45,54,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,-1,-1,2,7,7,7,7,1,correct,-1,43,5,7,7,7,7,7,correct,75.0,75.0,7.0,7.0,7.0,7.0,7.0,7.0,correct,-1.0,-1.0,7.0,7.0,7.0,7.0,7.0,7.0
explanations,2,GKS79,CX_651432866673,3186,1950,1236,7,5,2,A symbol to prove legitimacy ,7,6,6,6,truthfulness-assessment,I do not know any other way,6,6,6,6,5,5,6,6,6,6,4,5,6,6,6,comprehensiveness,30-39,United Kingdom ,high-school,other,female,less-than-20000-usd,British ,7,5,7,5,6,2,4,5,4,5,6,7,7,6,4,4,7,7,6,5,6,6,7,6,6,7,6,correct,76,77,7,6,6,5,7,7,correct,-1,-1,2,4,2,5,5,5,correct,77,67,4,4,4,4,4,5,wrong-1,54,-1,5,4,5,4,4,5,correct,-1,-1,2,4,4,4,4,4,correct,100,95,7,6,6,5,6,6,correct,68.0,47.0,4.0,6.0,5.0,4.0,6.0,5.0,correct,31.0,-1.0,3.0,4.0,6.0,2.0,6.0,4.0
explanations,2,NGL27,CX_001410658028,1445,890,555,8,6,2,more explanation,5,4,2,2,natural-language-explanation,"nothing, just my own judgement",2,6,4,3,4,4,4,3,3,1,2,2,3,2,3,comprehensiveness,21-29,uk,university,student,diverse,less-than-20000-usd,british,5,2,3,5,4,5,5,5,4,5,6,7,7,5,4,5,7,7,7,2,5,3,2,2,4,3,2,correct,70,61,7,5,5,5,5,5,correct,-1,-1,7,5,5,5,6,5,correct,48,46,7,5,5,5,5,5,correct,-1,-1,7,4,5,5,5,5,correct,-1,-1,1,4,2,2,5,2,correct,62,71,2,3,3,3,5,3,correct,73.0,73.0,7.0,1.0,5.0,2.0,5.0,1.0,correct,-1.0,-1.0,7.0,5.0,5.0,5.0,5.0,3.0
explanations,2,JMO99,CX_541432472282,1180,730,450,6,4,2,Not sure,5,5,6,3,natural-language-explanation,What it means more in equality ,4,6,5,5,4,5,5,5,5,3,5,3,5,5,5,comprehensiveness,30-39,United States,university,self-employed,male,35000-49999-usd,American,3,5,6,3,3,2,5,6,7,7,7,5,5,6,4,5,6,4,3,5,3,5,5,5,4,5,5,wrong-2,72,74,7,7,6,7,7,6,correct,-1,-1,7,7,7,7,7,7,correct,43,-1,6,6,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,-1,-1,3,6,3,3,7,3,wrong-1,67,70,3,4,5,3,7,4,correct,79.0,84.0,7.0,7.0,7.0,7.0,7.0,7.0,correct,-1.0,-1.0,3.0,7.0,5.0,3.0,7.0,5.0
explanations,2,DTT80,CX_161439612675,2125,1371,754,8,6,2,"Currently the AI system is highly inaccurate, and easily fooled by the presence of SDGs other than 5. I recommend additional fine-tuning on hard negatives, which you can heuristically mine by selecting passages with multiple SDGs present as a challenge set (the AI was significantly less reliable in these settings, based on the few examples I saw).",2,5,2,2,natural-language-explanation,Highlighting of sub-passages that contain the SDG in the original text ,1,7,1,1,1,1,1,1,1,1,1,1,2,5,5,comprehensiveness,21-29,United States,university,student,female,less-than-20000-usd,US American,2,1,7,1,2,1,2,5,7,6,7,7,7,6,6,6,7,7,7,5,1,4,3,3,1,2,5,correct,78,60,6,6,6,7,6,7,correct,-1,-1,7,5,5,5,6,5,correct,17,17,3,5,1,1,7,2,correct,-1,-1,7,6,6,4,7,6,correct,-1,-1,1,5,1,1,7,3,correct,43,44,2,5,1,2,7,5,correct,95.0,95.0,6.0,2.0,1.0,1.0,5.0,1.0,correct,-1.0,-1.0,7.0,5.0,6.0,5.0,6.0,5.0
explanations,2,Pwc35,CX_511083615662,1255,1042,213,7,5,2,None,6,5,6,5,truthfulness-assessment,None,6,3,6,6,6,6,6,3,2,6,5,6,6,5,4,speed,50-59,Usa,university,student,female,20000-34999-usd,White,6,4,2,6,6,2,6,5,5,6,4,6,5,2,6,5,5,5,4,6,2,6,6,6,2,5,6,correct,77,36,6,6,6,6,6,6,correct,-1,-1,6,6,6,6,6,6,correct,47,-1,6,6,6,6,6,6,wrong-2,-1,-1,6,6,6,6,6,6,correct,-1,-1,5,6,6,6,5,6,correct,-1,49,6,6,6,6,6,6,correct,41.0,70.0,6.0,6.0,6.0,6.0,6.0,6.0,correct,-1.0,-1.0,6.0,6.0,6.0,6.0,6.0,6.0
explanations,2,SAS22,CX_061268297087,1533,768,765,6,4,2,Numbers ,5,3,3,4,natural-language-explanation,N/a,5,3,7,7,5,2,4,3,4,5,6,4,7,3,1,comprehensiveness,21-29,United States,high-school,student,female,less-than-20000-usd,Black ,6,4,4,4,5,5,3,5,4,5,6,7,6,2,7,6,6,4,3,4,5,5,5,5,3,5,3,correct,87,-1,6,3,6,4,6,5,correct,-1,-1,3,4,2,2,5,3,wrong-2,45,-1,5,5,4,4,5,5,correct,-1,62,2,5,5,3,4,4,wrong-1,58,-1,5,4,5,6,6,5,correct,-1,45,4,4,2,2,2,2,correct,-1.0,60.0,3.0,4.0,2.0,2.0,3.0,2.0,correct,-1.0,52.0,3.0,5.0,3.0,4.0,3.0,3.0
explanations,2,FDI90,CX_96234832759,4390,3586,804,8,6,2,I don't know,6,6,3,5,natural-language-explanation,waste reduction,3,6,2,5,5,6,4,3,2,5,5,2,6,5,4,comprehensiveness,40-49,United Kingdom,university,salaried-employee,female,20000-34999-usd,British,7,3,5,3,5,2,7,6,5,6,6,7,4,4,4,3,6,6,7,6,3,6,6,5,6,5,6,correct,56,58,6,6,6,6,6,6,correct,-1,-1,7,7,7,7,7,7,correct,54,-1,7,7,7,7,7,7,correct,-1,-1,2,6,2,2,6,2,correct,-1,-1,2,6,2,2,6,3,correct,79,80,6,6,6,6,6,6,correct,85.0,83.0,7.0,7.0,7.0,7.0,7.0,7.0,correct,-1.0,-1.0,7.0,7.0,7.0,7.0,7.0,7.0
explanations,2,LJP36,9289C61AD6,1911,1216,695,8,6,2,"An ability to list possible SDGs from the text in the beginning of explanation if the user has no previous knowledge of the SDGs. If the user does have knowledge, no changes are needed to the explanation.",6,6,7,6,natural-language-explanation,"When companies are working with other companies or foundations, I would like to know what those groups specialize in.",6,2,7,6,7,7,7,5,7,4,6,6,6,6,7,comprehensiveness,30-39,United States,university,self-employed,male,50000-74999-usd,U.S. Citizen,7,5,2,6,5,1,6,6,4,6,5,7,4,5,3,6,7,6,7,6,1,6,6,7,2,6,7,correct,85,80,7,7,7,7,6,7,correct,-1,-1,7,7,7,7,6,7,correct,50,57,7,7,7,7,6,7,correct,-1,-1,7,7,7,7,6,6,correct,-1,-1,4,7,7,7,6,6,correct,25,45,3,7,7,7,6,7,correct,60.0,35.0,5.0,7.0,7.0,5.0,6.0,7.0,correct,-1.0,-1.0,7.0,7.0,7.0,7.0,6.0,7.0
explanations,2,Rrb23,CX_57168653212,2128,1342,786,8,6,2,More fine tuning for keywords that derive from my input. ,5,5,4,3,natural-language-explanation,Nothing,3,5,4,5,4,4,3,3,3,3,3,3,5,5,3,speed,40-49,United States ,university,self-employed,female,over-100000-usd,Multi,5,4,3,5,5,5,7,6,5,7,6,7,5,7,7,7,7,4,5,7,4,3,6,6,2,3,5,correct,89,84,7,5,6,6,7,6,correct,-1,-1,7,4,5,5,6,5,correct,75,70,5,6,6,4,6,6,correct,-1,-1,6,6,6,6,6,6,correct,-1,-1,2,6,6,6,6,6,correct,64,77,2,5,4,5,6,5,correct,85.0,60.0,6.0,6.0,6.0,6.0,6.0,5.0,correct,-1.0,-1.0,7.0,6.0,6.0,6.0,7.0,6.0
explanations,2,MJD36,CX_541394567859,2138,1550,588,8,6,2,Seeing other acceptable explanations ,5,7,7,7,natural-language-explanation,Material referencing SDG as a refresher,3,2,7,6,7,7,7,7,5,3,5,3,3,7,7,comprehensiveness,18-20,United States,high-school,student,female,50000-74999-usd,Mexican American ,5,7,6,5,3,1,3,5,6,6,7,6,3,4,4,5,6,3,4,7,2,6,3,6,3,7,6,correct,80,51,7,7,7,6,7,7,correct,-1,-1,7,7,7,7,7,5,correct,41,-1,6,7,6,4,6,7,correct,-1,-1,6,6,6,6,6,6,correct,38,-1,7,5,7,6,7,7,correct,-1,78,7,5,7,7,6,7,correct,-1.0,-1.0,7.0,5.0,6.0,6.0,6.0,7.0,correct,-1.0,-1.0,6.0,7.0,6.0,5.0,6.0,6.0
explanations,2,BJR11,CX_911450340463,3104,1911,1193,8,6,2,AI geared more specifically to my interests,5,6,6,7,natural-language-explanation,I was.not aware of SDG prior to this and would like to know what the rest of SDG are.,5,5,6,6,6,6,6,6,6,3,6,6,4,6,6,comprehensiveness,50-59,United States,university,salaried-employee,female,35000-49999-usd,Caicasian,3,4,5,3,4,1,4,4,4,5,6,7,7,6,5,6,7,6,5,6,1,5,6,6,1,6,6,correct,86,85,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,70,78,5,5,5,5,6,5,correct,15,29,3,7,7,7,7,7,correct,-1,-1,1,1,1,1,4,1,correct,33,54,3,5,4,5,5,4,correct,86.0,85.0,7.0,7.0,7.0,7.0,7.0,7.0,correct,-1.0,-1.0,7.0,7.0,7.0,7.0,7.0,7.0
explanations,2,Ujs21,CX_48850048811,582,345,237,8,6,2,Na,6,6,6,6,truthfulness-assessment,Na,6,1,7,7,6,6,6,6,5,7,6,6,7,5,6,comprehensiveness,40-49,Usa,high-school,self-employed,male,20000-34999-usd,Korean,6,6,2,7,7,4,7,6,7,7,7,7,4,2,4,7,7,7,2,7,6,6,5,7,6,6,6,correct,76,70,7,6,6,6,6,6,correct,-1,-1,7,6,6,6,6,6,correct,-1,77,5,7,6,6,6,7,correct,-1,-1,5,6,6,6,6,6,correct,-1,-1,6,7,7,7,6,6,correct,76,-1,6,6,6,6,5,5,correct,82.0,70.0,7.0,7.0,7.0,7.0,7.0,7.0,correct,-1.0,-1.0,6.0,6.0,7.0,6.0,6.0,6.0
explanations,2,Abw68,CX_491406972694,1926,892,1034,7,5,2,I’m not sure ,6,5,4,4,natural-language-explanation,I’m not sure ,5,5,6,6,6,5,5,5,6,5,5,5,6,5,5,comprehensiveness,50-59,United States,university,salaried-employee,female,over-100000-usd,White,6,5,5,5,6,3,4,5,6,5,6,5,6,5,4,2,6,6,5,5,6,5,6,6,5,6,5,correct,66,49,6,6,6,6,6,6,correct,76,-1,6,6,6,6,6,6,wrong-2,74,65,6,6,6,6,6,6,correct,58,64,6,6,6,6,6,6,correct,71,66,6,6,6,6,6,6,correct,71,63,6,6,6,6,6,6,correct,67.0,90.0,6.0,6.0,6.0,6.0,6.0,6.0,correct,62.0,-1.0,6.0,6.0,6.0,6.0,6.0,6.0
explanations,2,JDC06,CX_44622651071,1763,1162,601,8,6,2,A compression and relevance score given by the AI by each extract,2,4,1,1,natural-language-explanation,Key extract pulled out or highlighted better in the results ,2,6,3,2,3,2,2,4,5,2,2,2,2,2,2,comprehensiveness,40-49,UK,university,salaried-employee,male,no-answer,British,2,2,6,3,2,2,3,6,6,5,7,6,4,4,4,4,6,6,6,2,4,2,2,2,6,3,2,correct,87,76,7,6,6,6,6,6,correct,-1,-1,7,5,6,5,6,6,correct,47,53,7,4,6,6,6,6,correct,-1,-1,3,6,3,2,4,2,correct,-1,-1,2,4,2,2,4,3,correct,76,76,2,6,2,5,4,4,correct,86.0,83.0,7.0,7.0,7.0,7.0,6.0,7.0,correct,-1.0,-1.0,6.0,6.0,7.0,6.0,5.0,6.0
explanations,2,OME68,CX_401450172647,1933,1064,869,8,6,2,Highlighting in the text,6,6,5,5,natural-language-explanation,Statistics and evidence rather than just theoretical reference ,6,1,6,6,5,5,6,6,5,6,6,6,6,6,7,comprehensiveness,30-39,England,university,civil-servant,male,over-100000-usd,British ,6,3,2,6,5,3,7,6,7,6,7,7,6,6,4,6,7,5,6,6,2,6,6,5,3,6,6,correct,77,65,7,6,6,6,7,7,correct,-1,-1,7,7,7,7,7,7,correct,51,64,7,5,7,4,7,6,correct,-1,-1,6,6,5,6,7,5,correct,-1,-1,6,6,7,6,6,7,correct,37,38,3,3,3,3,6,3,correct,73.0,58.0,6.0,6.0,6.0,5.0,6.0,6.0,correct,-1.0,-1.0,7.0,6.0,6.0,6.0,7.0,6.0
explanations,2,MK92,CX_801450298674,2284,1457,827,8,6,2,I'm not particularly sure but I would add the percentage of SDG content and also the percentage of actions done for SDG content and just mentioning the terms of SDG.,6,6,6,7,natural-language-explanation,Percentage of SDG content. Bullet Points or percentage separating actions deployed and just mentioning terms of SDG.,4,3,5,6,6,6,5,6,4,2,5,4,6,6,5,comprehensiveness,21-29,United Kingdom,university,student,male,less-than-20000-usd,Indian,6,5,3,4,5,3,7,4,6,6,6,6,7,3,6,5,5,5,6,6,2,6,5,5,2,5,5,correct,51,48,6,6,7,5,7,7,correct,-1,-1,7,7,7,6,7,7,correct,24,27,6,5,6,5,7,6,correct,-1,-1,6,5,3,3,7,7,correct,-1,-1,2,4,6,3,6,6,correct,31,37,2,5,5,5,6,5,correct,85.0,72.0,7.0,7.0,7.0,6.0,7.0,7.0,correct,-1.0,74.0,7.0,7.0,7.0,6.0,7.0,7.0
explanations,2,KLG44,CX_69794780278,881,442,439,4,2,2,I’m not sure,5,5,5,4,truthfulness-assessment,I’m not sure,5,5,5,5,5,5,3,4,4,4,3,6,6,4,3,speed,21-29,United states ,high-school,unemployed,female,20000-34999-usd,Caucasion,5,4,4,6,5,5,6,3,5,5,4,6,5,6,5,5,4,3,4,4,5,6,5,4,5,6,5,wrong-2,-1,53,5,3,5,4,5,5,correct,49,54,6,5,3,5,4,3,wrong-2,-1,58,5,4,5,4,5,5,wrong-2,60,57,6,3,5,5,6,4,correct,-1,55,5,4,4,4,6,5,wrong-1,56,-1,5,3,6,5,7,5,correct,-1.0,-1.0,6.0,5.0,4.0,4.0,3.0,3.0,correct,56.0,-1.0,5.0,4.0,5.0,4.0,5.0,5.0
explanations,2,LBR03,CX_24893330684,1358,782,576,8,6,2,Na,7,7,7,7,natural-language-explanation,More I depth detail,6,3,5,6,6,6,7,7,3,7,5,5,7,7,5,comprehensiveness,30-39,Usa,high-school,self-employed,female,35000-49999-usd,White,7,4,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,7,1,7,7,7,1,7,7,correct,55,72,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,43,15,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,-1,-1,1,7,7,7,7,7,correct,54,51,1,7,7,7,7,7,correct,81.0,79.0,7.0,7.0,7.0,7.0,7.0,7.0,correct,-1.0,-1.0,7.0,7.0,7.0,7.0,7.0,7.0
explanations,2,BCM25,CX_331440086484,1947,1135,812,8,6,2,I think it was pretty complete,5,6,7,6,natural-language-explanation,A small definition of all SDG's to better understand the task,6,3,6,6,6,7,6,5,2,5,6,6,5,6,5,comprehensiveness,30-39,Canada,secondary,salaried-employee,diverse,50000-74999-usd,Canadian,5,5,3,6,4,5,5,7,6,7,7,7,7,5,7,7,6,7,7,6,1,7,6,6,1,7,6,correct,88,85,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,48,52,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,-1,-1,2,7,6,6,3,6,correct,30,47,3,7,7,7,7,7,correct,86.0,72.0,7.0,7.0,7.0,7.0,7.0,7.0,correct,-1.0,-1.0,7.0,7.0,7.0,7.0,7.0,7.0
explanations,2,Dcm00,CX_60783838089,2294,1223,1071,8,6,2,I dont see nothing for now,6,5,5,6,natural-language-explanation,"Not much, it was really clear",5,3,6,6,5,5,5,5,6,6,7,6,6,6,6,comprehensiveness,30-39,Canada,university,salaried-employee,male,over-100000-usd,Canadian,5,5,3,5,5,5,6,5,6,5,7,7,6,5,6,4,6,6,3,6,2,6,5,5,2,6,6,correct,87,84,7,6,6,6,7,6,correct,-1,-1,7,5,6,5,7,6,correct,39,83,7,7,6,6,7,6,correct,-1,-1,7,3,4,5,7,5,correct,-1,-1,1,2,2,2,2,2,correct,-1,-1,7,5,5,5,6,6,correct,82.0,72.0,6.0,6.0,3.0,3.0,6.0,4.0,correct,-1.0,-1.0,7.0,5.0,6.0,3.0,7.0,3.0
explanations,2,GDM56,CX_871235286860,2012,891,1121,8,6,2,Better accuracy,5,5,4,4,natural-language-explanation,If the ai would highlight the relevant information in the report ,3,4,5,5,5,5,5,5,5,4,4,4,5,5,5,comprehensiveness,40-49,United States ,university,salaried-employee,female,50000-74999-usd,American ,5,3,3,5,5,5,5,6,7,6,7,7,7,4,5,7,7,6,6,4,2,1,3,3,2,5,4,correct,70,65,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,21,21,5,7,5,5,7,5,correct,-1,-1,7,7,7,7,7,7,correct,-1,-1,1,4,3,3,7,4,correct,29,62,2,4,3,3,5,3,correct,65.0,53.0,7.0,7.0,5.0,5.0,7.0,7.0,correct,-1.0,-1.0,7.0,7.0,7.0,7.0,7.0,7.0
explanations,2,AJH75,CX_781311083642,1471,1048,423,7,5,2,%,6,5,6,6,truthfulness-assessment,%,6,5,5,6,6,5,6,5,4,5,6,5,6,6,6,comprehensiveness,50-59,United kingdom,university,salaried-employee,female,20000-34999-usd,British,6,5,3,6,5,4,7,6,7,6,7,7,5,7,5,5,7,6,6,3,6,5,4,4,5,4,4,correct,87,71,6,6,7,6,7,7,correct,-1,-1,6,6,6,6,7,6,wrong-2,45,72,6,6,6,6,7,6,correct,-1,-1,6,6,6,6,7,6,correct,-1,-1,6,6,6,6,7,6,correct,63,74,6,6,6,6,7,6,correct,75.0,68.0,6.0,4.0,6.0,5.0,6.0,6.0,correct,-1.0,-1.0,6.0,6.0,6.0,6.0,6.0,5.0
explanations,2,TWH57,CX_731451060442,1461,709,752,7,5,2,Keyword,6,4,4,5,truthfulness-assessment,If it has keywords,5,7,6,6,7,7,6,5,7,5,2,2,6,5,7,speed,18-20,USA ,high-school,student,male,less-than-20000-usd,American,6,5,7,5,7,5,7,7,7,7,7,6,6,3,6,3,7,5,6,6,7,6,6,6,6,5,7,correct,82,58,7,7,5,7,6,6,correct,-1,-1,6,7,4,6,6,4,correct,25,-1,5,7,7,7,5,7,correct,-1,-1,6,7,5,7,5,6,correct,-1,-1,1,6,2,2,6,4,wrong-2,-1,-1,6,7,7,4,4,6,correct,82.0,86.0,6.0,5.0,5.0,6.0,6.0,7.0,correct,-1.0,-1.0,7.0,6.0,5.0,5.0,7.0,6.0
explanations,2,STT55,CX_211435315665,3505,1720,1785,7,5,2,I'm not sure.,6,7,7,7,natural-language-explanation,I think all the pertinent information was provided ,6,4,5,5,5,5,5,5,4,6,5,5,7,5,5,comprehensiveness,50-59,Canada,university,self-employed,female,over-100000-usd,Irish,6,5,4,6,6,6,7,7,7,7,7,7,6,7,7,7,7,7,5,6,2,6,6,6,4,6,6,correct,83,72,7,7,7,7,7,7,correct,-1,-1,7,6,7,7,7,7,wrong-1,51,60,7,6,5,5,6,6,correct,-1,-1,7,6,5,5,7,5,correct,-1,-1,2,2,3,3,7,4,correct,58,52,2,3,4,4,7,6,correct,78.0,71.0,7.0,6.0,6.0,6.0,7.0,6.0,correct,-1.0,40.0,7.0,6.0,7.0,6.0,7.0,7.0
explanations,2,Mka73,CX_701215841281,4101,3098,1003,6,4,2,I don't know ,6,7,7,7,natural-language-explanation,I don't know,6,2,7,6,6,6,7,7,4,7,6,5,7,7,7,comprehensiveness,30-39,US,high-school,salaried-employee,female,over-100000-usd,American,7,7,2,5,6,1,5,6,6,6,7,7,7,2,5,5,7,6,6,7,2,7,6,7,1,6,6,wrong-2,87,87,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,6,7,wrong-2,46,51,7,7,7,7,7,6,correct,-1,-1,7,7,7,7,7,6,correct,53,-1,7,7,7,7,7,6,correct,58,59,3,7,7,7,7,7,correct,83.0,100.0,3.0,7.0,6.0,7.0,7.0,7.0,correct,-1.0,-1.0,7.0,7.0,7.0,7.0,7.0,7.0
explanations,2,Kls91,CX_801452090282,1856,1045,811,8,6,2,Explanation of why it did not think SDG5 was present ,6,6,6,6,natural-language-explanation,Why it didn’t think SDG was present ,6,3,6,6,6,6,6,6,6,6,6,6,6,6,6,comprehensiveness,21-29,England ,university,student,female,50000-74999-usd,British ,6,3,3,6,5,4,6,6,6,6,7,7,7,6,7,5,7,5,6,6,2,6,6,6,2,6,6,correct,78,73,7,6,6,6,6,6,correct,-1,-1,6,6,6,6,6,6,correct,58,74,6,6,6,6,6,6,correct,-1,-1,7,6,6,6,6,6,correct,41,-1,5,6,6,6,6,6,correct,48,52,5,6,6,6,6,6,correct,58.0,42.0,6.0,6.0,6.0,6.0,7.0,6.0,correct,-1.0,-1.0,6.0,6.0,6.0,6.0,6.0,6.0
