id,group,isFalsePositive,isTrueNegative,isQualification,title,subtitle,content,category,publishingDate,xaiFeatures/presence,xaiFeatures/concreatness,xaiFeatures/generalFactuality,xaiFeatures/generalTense,xaiFeatures/highlightedContent/0/text,xaiFeatures/highlightedContent/0/factuality,xaiFeatures/highlightedContent/0/tense,xaiFeatures/highlightedContent/1/text,xaiFeatures/highlightedContent/1/factuality,xaiFeatures/highlightedContent/1/tense,xaiFeatures/highlightedContent/2/text,xaiFeatures/highlightedContent/2/factuality,xaiFeatures/highlightedContent/2/tense,xaiFeatures/highlightedContent/3/text,xaiFeatures/highlightedContent/3/factuality,xaiFeatures/highlightedContent/3/tense,xaiFeatures/highlightedContent/4/text,xaiFeatures/highlightedContent/4/factuality,xaiFeatures/highlightedContent/4/tense,xaiFeatures/highlightedContent/5/text,xaiFeatures/highlightedContent/5/factuality,xaiFeatures/highlightedContent/5/tense,xaiFeatures/highlightedContent/6/text,xaiFeatures/highlightedContent/6/factuality,xaiFeatures/highlightedContent/6/tense,xaiFeatures/naturalLanguageExplanation,controlQuestion/question,controlQuestion/correctAnswer,controlQuestion/wrongAnswers/0,controlQuestion/wrongAnswers/1,source,label
1,2,false,false,false,Improving energy efficiency,"SDG 5 / Code 252, https://www.velatia.com/wp-content/uploads/2022/10/Velatia-Sustainability-Report-2021_Web.pdf page 45","Despite the progress made in recent decades, <mark>there is still a long way to go on gender equality</mark>, and the effects of the COVID-19 pandemic could reverse the small gains that have been made. With a <mark>firm determination to incorporate a culture of equal opportunities</mark> in the organisation and <mark>empower its women</mark>, 2021 saw Velatia complete the <mark>equality plans initiated in previous years</mark> to be implemented in all its companies located in Spain. These plans go beyond the legal requirements in this field and <mark>include aspects such as payroll records and work-life balance measures</mark>, <mark>awareness-raising campaigns</mark> and other measures agreed upon with the employees themselves. This objective is also reflected in Velatia’s participation in the community by collaborating and sponsoring initiatives such as Industria Erronka, promoted by the Biscayan Federation of Metal Companies (FVEM), which seeks to bring industry closer to the young people of Bizkaia, <mark>placing special emphasis on promoting the incorporation of women</mark> in this sector in an attempt to close the large gap between men and women. The commitment to equality was completed in 2021 with a self-diagnosis of the organisation’s performance, including women as a central element in the Human Rights Due Diligence measures. This revealed a very satisfying high standard of management.",Electrical system manufacturers,2021,true,87,high,present,There is still a long way to go on gender equality,high,future,firm determination to incorporate a culture of equal opportunities,high,future,empower its women,medium,present,equality plans initiated in previous years,high,past,include aspects such as payroll records and work-life balance measures,high,future,awareness-raising campaigns,medium,future,placing special emphasis on promoting the incorporation of women,low,future,"The text mentions SDG 5 (Gender Equality) by acknowledging the existing gender inequality despite some progress, and the potential setbacks due to the COVID-19 pandemic. It highlights Velatia's determination to promote equal opportunities and empowerment of women, reflected in completed equality plans and initiatives promoting women's incorporation in industries. The commitment to gender equality is further demonstrated through self-diagnosis and human rights due diligence measures.",What did Velatia complete in 2021 regarding gender equality and their organization's performance?,"Velatia self-diagnosed their performance, including women in Human Rights Due Diligence measures.",Velatia fired 100 man to achieve gender equality.,Velatia collaborated with Google to promote gender inequality.,,
2,2,false,false,false,Improving energy efficiency,SDG 7 / code 319 / Danfoss ,"To reach carbon neutrality, energy-efficient technology and renewables must be implemented together and on a large scale. We must not only turn our energy supply green but decouple economic growth from energy demand. An enabler for the energy transition is electrification. Danfoss engineers solutions for an electrified mobility sector on land and sea. According to the International Energy Agency, around 44% of emissions reduction need to come from energy efficiency to reduce the world’s energy demand and 36% from renewable energy, such as wind and solar. An enabler for the green transition is an electrified mobility sector, both on land and at sea. The maritime sector is responsible for about 2-3% of global greenhouse gas emissions. At Danfoss, we engineer electric solutions for off-highway and marine transport to reduce not only CO₂ and other pollutants, but also improve the productivity and efficiency of such machines.",Customer goods / shops,2022,false,1,high,past,,,,,,,,,,,,,,,,,,,,,,"The text mentions SDG 7 (Affordable and Clean Energy) by emphasizing the need for energy-efficient technology and renewable energy implementation to reach carbon neutrality. It discusses the importance of electrification as an enabler for the energy transition, especially in the mobility sector on land and at sea. By engineering electric solutions for marine transport, such as the Editron electric marine system used in the Ellen electric ferry, the company contributes to reducing greenhouse gas emissions and improving air quality, aligning with the goal of clean and sustainable energy (SDG 7). ",What is a key solution mentioned in the text for achieving carbon neutrality and reducing global greenhouse gas emissions?,Prioritizing electrification in the mobility sector on land and sea,Focusing only on coal energy supply,Using nuclear power,,
3,2,false,false,false,Electrolux SDG Report,"SDG 7, Code : 1623 ",We additionally strive to contribute to other SDGs through our solutions operations and societal engagement. We prioritize health and wellbeing in our operations by promoting health and safety among our employees and contractors. We also provide solutions for healthy and sustainable living for more people. The Electrolux Food Foundation and our global partnership Feed the Planet offer vocational culinary training to enter the labor market raise awareness on sustainable food habits and work with schools around the world. <mark>We have specific focus on gender diversity and aim to continuously improve the number of female leaders at all levels</mark>. <mark>Our social investment projects also often empower women in society.</mark> We provide range of water cient domestic appliances that help to conserve local water resources. Our laundry products promote sanitation in homes hotels and hospitals.We are working to increase our share of energy from renewable sources to 50% .,Customer goods / shops,2021,true,45,low,present,We have specific focus on gender diversity and aim to continuously improve the number of female leaders at all levels.,medium,present,Our social investment projects also often empower women in society,low,future,,,,,,,,,,,,,,,,"The text mentions SDG 5 (Gender Equality) by stating that the company has a specific focus on gender diversity and aims to improve the number of female leaders at all levels. The company's social investment projects also empower women in society, aligning with the goal of promoting women's empowerment.  
 The text mentions SDG 7 (Affordable and Clean Energy) by indicating the company's effort to increase its use of renewable energy sources, contributing to the goal of sustainable and clean energy access (SDG 7). The company's focus on achieving more with less aligns with the goal's emphasis on using energy efficiently and sustainably.",Which of the following statements is true about the company's initiatives based on the given text?,The company promotes gender diversity and works to improve the number of female leaders at all levels,The company only focuses on promoting health and safety among its employees and contractors.,The Electrolux Food Foundation and Feed the Planet partnership focus on vocational culinary training exclusively for women.,Electrolux,true
4,2,false,false,false,Better water consumption in agriculture," No SDG , Code : 207 ","We help reduce water consumption through the use of ICT in agriculture. <br> Our efficient Smart Agriculture ICT solutions allow for higher harvest yields while reducing the use of resources such as seeds, water, fertilizers and energy. We also conduct projects to protect biodiversity. <br> We have clearly expressed our commitment to complying with ethical principles and current legal standards. This commitment has been incorporated in our Guiding Principles and Code of Conduct. We also operate a comprehensive compliance management system. All our activities are compliant with legal <br> regulations and our Binding Corporate Rules on Privacy. We collaborate with associations, institutions and companies at the national and international level. One of these is the Global e-Sustainability Initiative img (GeSI img).",Customer goods / shops,10/28/2022,false,9,high,past,,,,,,,,,,,,,,,,,,,,,,"The text indirectly refers to both SDG 5 (Gender Equality). While it doesn't explicitly address these goals, it mentions sustainable practices that align with them. The commitment to ethical principles and legal compliance, as well as collaboration with various entities, reflects a broader engagement with sustainability, including potential contributions to gender equality (SDG 5) through inclusive practices and partnerships.",How does the company reduce water consumption in agriculture?,By utilizing advanced ICT solutions in agriculture.,By increasing the use of fertilizers.,By implementing traditional farming methods.,,
5,2,true,false,false,Sustainability in science, False Pos / code 286  ,"As planetary health impacts public health, we are committed to limiting our impact on the environment and the climate. <mark>Our company purpose  - Breakthroughs that change patients' lives</mark> - guides our environmental priorities, with focus on impact reduction, conservation of resources and the reduction of waste arising from our operations. How our approach to environmental sustainability supports the SDGs ? Industry Innovation and Infrastructure : We promote resilient and sustainable infrastructure, scientific research and innovation. <mark>Responsible Consumption and Production : We aim to achieve environmentally</mark> sound life cycle management and adopt sustainable practices. <mark>Climate Action : Through our goals we are taking urgent action to combat climate change and its impacts.</mark>",Customer goods / shops,2022,true,56,high,past,Our company purpose - Breakthroughs that change patients' lives,high,present,Responsible Consumption and Production : We aim to achieve environmentally,low,future,Climate Action : Through our goals we are taking urgent action to combat climate change and its impacts,low,present,,,,,,,,,,,,,"This text mention SDG 5. It refers to gender equality, empowerment of women. It also mention other SDGs like  environmental sustainability and responsible consumption. We can also highlight that this text explain the urge to act in order to fight climate change.",How does the company's approach to environmental sustainability support the SDGs?,"By promoting resilient and sustainable infrastructure, scientific research, and innovation",By supporting initiatives for gender equality in the workplace,By taxing their employee who use too much their car,Trustworthy Source,false
6,2,false,true,false,Improving energy efficiency, False Negative ,"2020 brought significant new challenges and global need for solidarity, which motivated us to continue growing in an environment of constant corporate transformation and adaptation. We have attached great importance to integrating social responsibility criteria into our strategic approach and have worked to generate positive contribution to society in both the short and long term. This year we joined Forética to reinforce our commitment to society. This will allow us to make further progress in integrating social, environmental and good governance aspects into the company strategy and management. As an active responsible member of society, we have launched various initiatives to help curb the spread of the virus and mitigate its effects. We continue to work with Fundacion Quiro Trabajo to support employment for women at risk of social exclusion due to their status: migrants, applicants for international protection and refugees, adults over 45, single mothers, etc. During the pandemic, mentoring sessions were offered to users online to help empower them and improve their self-esteem and allow them to participate in recruitment process with confidence and security.",Customer goods / shops,2022,false,11,high,past,,,,,,,,,,,,,,,,,,,,,,The text addresses several Sustainable Development Goals (SDGs). Efforts to support employment for marginalized groups reflect  SDG 8 (Decent Work and Economic Growth). The mentoring sessions for empowerment correspond to various goals like SDG 1 (No Poverty) and SDG 10 (Reduced Inequalities).. ,What organization did the company join in 2020 to reinforce its commitment to societal well-being?,Forética,GreenPeace,Doctors Without Borders,Trustworthy Source,true
7,2,false,false,true,Empowering women for professional development,SDG 5 / Code 232 / training /  Page 132 / Need verification because it doesn't explain much about gender equality,"<mark>We are committed to equal opportunity for women</mark>. For us, the advancement of women begins with the young generation. <mark>With actions such as 'Girls'Day' and the 'Genius' education initiative, Daimler is supporting the goal of arousing the interest of girls as well in technical careers and promoting young engineers</mark>.  <mark>We also address women as a specific target group at college career fairs and 'Women Career Days'</mark>. <br> Our measurs for promoting the advancement of women extend along the entire 'employee journey' and involve everything from recruiting to onboarding and individual professional development. Among other things, we offer special leadership workshops and mentoring programs that aim to prepare women for work in management positions and help us achieve the targets we have set for ourselves for the proportions of women in management positions. <mark>Exchange is promoted by means of networks specifically created by and for women employed at Daimler</mark>.",Autonomous driving,2020,true,86,high,future,We are committed to equal opportunity for women,high,present,"With actions such as 'Girls'Day' and the 'Genius' education initiative, Daimler is supporting the goal of arousing the interest of girls as well in technical careers and promoting young engineers",medium,present,We also address women as a specific target group at college career fairs and 'Women Career Days',high,future,Exchange is promoted by means of networks specifically created by and for women employed at Daimler.,high,present,,,,,,,,,,"The mentioned text does not explicitly mention SDG 5 (Gender Equality). It primarily focuses on the company's transformation towards digitalization, the importance of digital skills, and the need for a diverse and inclusive corporate culture to support their employees' growth and development. The text also highlights the company's support for employees' tasks and their investment in training and professional development. ",What initiatives does Daimler employ to promote gender equality and support the advancement of women in the workplace?,Daimler conducts special leadership workshops and mentoring programs to prepare women for work in management positions.,"Daimler focuses exclusively on recruiting women for management positions, excluding men from these roles.","Daimler organizes ""Boys'Day"" and the ""Genius"" education initiative to encourage young boys to pursue technical careers.",Trustworthy Source,true
8,2,false,false,true,ESG Report,Qualif SDG 7 / Code 275 / training / To change / BT 2021 page 6,"Velatia has more than fifty years of experience in renewable, efficient and sustainable technologies. To make the energy transition effective, smart grids, renewable energy and fast and ultra-fast charging for electric vehicles are needed. Ormazabal, as a strategic supplier to electricity companies, collaborates in decarbonisation through the development of products linked to renewable energy, digitalisation, services associated with energy efficiency in companies and sustainable mobility. It also purchases electricity with a renewable energy certificate to complete its efforts in this area. Ormazabal, a group company specialising in electricity grids, has always been committed to technological exploration and innovation in the field of  renewable energies.",Electrification,2021,false,12,high,past,,,,,,,,,,,,,,,,,,,,,,"The provided text primarily emphasizes SDG 7 (Affordable and Clean Energy) by discussing Velatia's contributions to the energy transition through renewable technologies, smart grids, and sustainable mobility solutions. While the text does not directly mention SDG 5 (Gender Equality), it highlights Velatia's commitment to environmental sustainability and the transition to a low-carbon economy. This focus on sustainability indirectly contributes to the broader context of gender equality by fostering a cleaner, healthier environment, which can positively impact women's well-being, aligning with the spirit of SDG 5.",Which of the following statements accurately reflects the content of the text?,"Smart grids and renewable energy are essential components for effective energy transition, according to the text.",Velatia primarily focuses on fossil fuel technologies for energy transition.,Ormazabal purchases electricity with a nuclear energy certificate.,Trustworthy Source,true
